date,temperature,humidity,luminosity
2021-11-17 15:55:37.596,19.2,29.5,121
2021-11-17 15:55:35.319,19.2,29.6,122
2021-11-17 15:55:33.045,19.3,29.6,122
2021-11-17 15:55:30.767,19.3,29.7,122
2021-11-17 15:55:28.494,19.3,29.6,122
2021-11-17 15:55:26.216,19.3,29.7,122
2021-11-17 15:55:23.939,19.3,29.6,122
2021-11-17 15:55:21.665,19.3,29.6,122
2021-11-17 15:55:19.388,19.3,29.6,122
2021-11-17 15:55:17.114,19.3,29.6,122
2021-11-17 15:55:14.836,19.3,29.6,122
2021-11-17 15:55:12.563,19.2,29.6,122
2021-11-17 15:55:10.286,19.2,29.6,122
2021-11-17 15:55:08.008,19.3,29.7,122
2021-11-17 15:55:05.735,19.2,29.6,122
2021-11-17 15:55:03.457,19.2,29.6,122
2021-11-17 15:55:01.184,19.2,29.6,122
2021-11-17 15:54:58.906,19.2,29.6,122
2021-11-17 15:54:56.628,19.2,29.6,122
2021-11-17 15:54:54.355,19.2,29.6,122
2021-11-17 15:54:52.077,19.2,29.6,122
2021-11-17 15:54:49.804,19.2,29.6,122
2021-11-17 15:54:47.526,19.2,29.6,122
2021-11-17 15:54:45.249,19.2,29.6,124
2021-11-17 15:54:42.975,19.2,29.6,130
2021-11-17 15:54:40.698,19.2,29.6,137
2021-11-17 15:54:38.424,19.2,29.6,122
2021-11-17 15:54:36.146,19.2,29.6,123
2021-11-17 15:54:33.873,19.2,29.6,122
2021-11-17 15:54:31.595,19.1,29.6,122
2021-11-17 15:54:29.318,19.2,29.6,122
2021-11-17 15:54:27.044,19.1,29.6,122
2021-11-17 15:54:24.767,19.1,29.6,122
2021-11-17 15:54:22.493,19.1,29.6,121
2021-11-17 15:54:20.216,19.1,29.6,121
2021-11-17 15:54:17.938,19.1,29.5,121
2021-11-17 15:54:15.664,19.1,29.6,121
2021-11-17 15:54:13.387,19.1,29.6,119
2021-11-17 15:54:11.109,19.1,29.6,121
2021-11-17 15:54:08.835,19.1,29.6,121
2021-11-17 15:54:06.558,19.1,29.6,121
2021-11-17 15:54:04.281,19.1,29.6,121
2021-11-17 15:54:02.007,19.0,29.5,121
2021-11-17 15:53:59.729,19.0,29.5,121
2021-11-17 15:53:57.456,19.0,29.5,121
2021-11-17 15:53:55.178,19.0,29.5,121
2021-11-17 15:53:52.900,19.0,29.6,123
2021-11-17 15:53:50.627,19.0,29.6,122
2021-11-17 15:53:48.349,19.0,29.6,121
2021-11-17 15:53:46.072,19.0,29.6,121
2021-11-17 15:53:43.798,19.0,29.6,121
2021-11-17 15:53:41.521,19.0,29.6,121
2021-11-17 15:53:39.243,19.0,29.6,121
2021-11-17 15:53:36.970,19.0,29.6,121
2021-11-17 15:53:34.693,19.0,29.6,121
2021-11-17 15:53:32.414,19.0,29.6,121
2021-11-17 15:53:30.141,19.0,29.6,121
2021-11-17 15:53:27.863,19.0,29.5,121
2021-11-17 15:53:25.590,19.0,29.5,121
2021-11-17 15:53:23.312,19.0,29.5,122
2021-11-17 15:53:21.035,19.0,29.5,123
2021-11-17 15:53:18.761,18.9,29.4,123
2021-11-17 15:53:16.484,19.0,29.5,128
2021-11-17 15:53:14.206,18.9,29.4,143
2021-11-17 15:53:11.933,18.9,29.3,249
